student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0161,2025-01-01 19:48:37.216145,89.47708560017315,78.3485837119374,2.3405597313825486,1.189673655168473,7.097813293093307,Good,Walking,Medium,Yes,Yes,Cloudy,Evening,Moderate,4,Middle,Absent
STU0460,2024-09-04 19:48:37.216145,91.42722759867544,74.1765899907557,2.7632287577084895,0.211914631066632,8.103933546701906,Good,Car,Medium,Yes,No,Cloudy,Evening,Easy,5,Middle,Present
STU0314,2024-11-05 19:48:37.216145,98.29152530132431,79.28331112286486,3.0871154151404494,1.9435380271816012,6.743719175748428,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Difficult,4,Middle,Present
STU0022,2024-09-06 19:48:37.216145,86.9652116970147,82.81683642569007,3.2065334379039774,4.102002026184067,6.764083470687876,Poor,Bus,High,Yes,Yes,Sunny,Morning,Difficult,3,Middle,Present
STU0253,2024-08-30 19:48:37.216145,92.09003757588512,84.67823378925085,2.415163535859621,9.757349871303202,6.593114755495625,Fair,Car,High,Yes,Yes,Sunny,Morning,Easy,3,Low,Absent
STU0748,2025-06-14 19:48:37.216145,84.10264305712774,83.33406699005172,5.834624600642988,5.496974686168278,6.465243329155677,Fair,Bicycle,High,Yes,Yes,Rainy,Afternoon,Difficult,4,Middle,Present
STU0857,2024-06-14 19:48:37.216145,99.40117215449473,76.34371021882873,3.6117183994452526,2.858156256583508,7.294971455708821,Good,Car,High,Yes,Yes,Rainy,Morning,Easy,3,Middle,Present
STU0561,2024-08-03 19:48:37.216145,78.2360769794073,72.03992369539012,4.528757452535319,15.300832869321738,5.502742354821356,Good,Bus,High,Yes,Yes,Snowy,Afternoon,Easy,5,Middle,Absent
STU0475,2024-12-03 19:48:37.216145,100.0,72.73090074519732,3.144472950379479,6.351367952496542,8.280939576666727,Good,Bus,High,Yes,Yes,Rainy,Morning,Easy,2,Middle,Present
STU0059,2025-01-04 19:48:37.216145,84.59842049355656,72.07637579470979,1.2690950491772242,13.308114335561378,6.33457770187054,Good,Walking,Low,Yes,Yes,Sunny,Morning,Difficult,5,Low,Present
STU0511,2025-02-28 19:48:37.216145,70.69224897881952,92.00655145300597,4.405086037587133,3.749518681013277,7.721903485438141,Poor,Walking,Low,No,Yes,Cloudy,Morning,Difficult,1,Middle,Present
STU0682,2025-03-28 19:48:37.216145,86.2810441491079,83.90335083421293,1.1316175368703347,1.4981273910731716,5.730001402606124,Good,Car,Medium,No,Yes,Rainy,Evening,Difficult,1,Middle,Present
STU0476,2024-07-17 19:48:37.216145,78.1894834252512,30.894170480035797,3.8970489308717973,0.27136594599265473,7.668840130546219,Good,Car,Medium,Yes,Yes,Rainy,Afternoon,Easy,3,Middle,Present
STU0700,2025-05-27 19:48:37.216145,93.40643548988724,84.83851164794642,1.9475274417507844,6.474684487511171,7.671944607814497,Good,Bus,Low,Yes,Yes,Sunny,Morning,Moderate,3,Middle,Present
STU0976,2024-09-16 19:48:37.216145,78.4737602069761,77.92104292078162,6.980913998846212,0.6465757417544264,7.3842020720058965,Good,Walking,High,No,Yes,Sunny,Morning,Difficult,3,Middle,Present
STU0783,2024-08-24 19:48:37.216145,80.5381656678522,74.71936865331153,5.3670440832620825,1.8032364611878846,6.005571478200208,Good,Walking,High,No,Yes,Snowy,Afternoon,Easy,3,High,Absent
STU0190,2024-07-22 19:48:37.216145,66.10459269054469,69.17222320366672,4.1586306869072205,3.8014685153209693,7.249548189598077,Good,Bus,High,No,Yes,Rainy,Morning,Moderate,1,Low,Absent
STU0958,2024-11-14 19:48:37.216145,80.47693680750923,91.86169079979021,5.895560016482003,4.155344844754279,5.816943815265611,Good,Walking,Medium,Yes,Yes,Sunny,Afternoon,Easy,4,Middle,Present
STU0687,2025-02-18 19:48:37.216145,60.76120673371044,89.21289693184286,2.730526033801396,4.588748941236248,6.747236744903814,Fair,Bus,High,No,Yes,Rainy,Evening,Easy,7,High,Present
STU0958,2024-11-22 19:48:37.216145,69.16097176514276,63.40683498264586,4.815219068005139,0.9091403749788478,8.029413100955326,Good,Bus,Medium,Yes,Yes,Snowy,Afternoon,Moderate,2,Middle,Absent
STU0563,2024-10-09 19:48:37.216145,92.60414656144297,81.10578430686803,4.2997156505780705,2.3880617500038115,7.7967019270707425,Poor,Bus,High,No,Yes,Sunny,Afternoon,Moderate,1,High,Absent
STU0876,2025-02-27 19:48:37.216145,92.85800158650832,60.42514898188071,4.396030122000505,4.801137694201848,7.0151829425404335,Fair,Bus,High,No,No,Rainy,Afternoon,Easy,4,Low,Present
STU0567,2025-04-15 19:48:37.216145,89.25457561784965,54.305727528166045,5.908530250160152,17.502691032642314,6.025193424077158,Good,Bus,Medium,Yes,Yes,Snowy,Evening,Easy,5,Middle,Absent
STU0244,2025-03-08 19:48:37.216145,75.33023856870787,65.59924163115052,5.098738154169704,6.502990099882648,7.645587712174193,Fair,Car,High,No,Yes,Sunny,Evening,Easy,1,Middle,Present
STU0832,2024-08-06 19:48:37.216145,84.5228864385802,87.93590208574138,4.433085494237535,12.794085204151129,7.019381237698025,Good,Car,High,Yes,Yes,Cloudy,Afternoon,Easy,3,Low,Present
STU0505,2025-02-04 19:48:37.216145,84.96397460909432,89.2968756806413,1.517668845657556,7.181880019041758,4.679684401769577,Poor,Car,High,No,Yes,Rainy,Morning,Easy,4,Middle,Absent
STU0131,2025-01-21 19:48:37.216145,73.41635310807457,82.6962813014594,2.559930557080804,4.478973206920344,7.782629826316518,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,1,Middle,Present
STU0485,2025-02-19 19:48:37.216145,100.0,85.87643680271995,3.8159365996064136,1.0661107153887137,6.975767166130308,Good,Bus,Medium,No,Yes,Sunny,Morning,Moderate,7,Middle,Present
STU0819,2025-04-22 19:48:37.216145,93.77362290575671,82.74267430672438,4.1400585614149765,5.493346229838425,8.202451247983072,Good,Car,High,Yes,No,Sunny,Afternoon,Moderate,2,High,Absent
STU0647,2024-10-03 19:48:37.216145,82.79035826170336,65.37777607165572,2.3046944129891145,4.88258702481846,5.9047294811571955,Good,Bus,High,No,No,Rainy,Afternoon,Difficult,4,Low,Present
STU0021,2025-02-23 19:48:37.216145,85.26885838994531,81.47883817010911,7.6175150133676315,4.612413946485956,4.0,Poor,Bus,High,Yes,Yes,Sunny,Morning,Difficult,1,Middle,Present
STU0841,2025-04-12 19:48:37.216145,87.08382807947552,87.00614287841523,6.2745910828803595,3.364623873466977,7.279083858345185,Good,Walking,Medium,Yes,Yes,Rainy,Morning,Easy,2,Middle,Absent
STU0167,2025-01-06 19:48:37.216145,64.58265131575709,86.31436994720362,4.903177480588726,3.7608418601768125,7.291563676681973,Good,Walking,High,Yes,Yes,Sunny,Morning,Easy,4,Middle,Present
STU0274,2025-01-28 19:48:37.216145,82.52822617479403,92.83370057211964,4.108055291925617,2.035651422110911,5.309328372393548,Good,Walking,Medium,No,Yes,Sunny,Evening,Difficult,4,Middle,Present
STU0388,2025-05-20 19:48:37.216145,78.18015752002202,85.62455770801596,3.6816865451482723,3.6626915446453263,6.021500454133394,Poor,Car,Medium,Yes,No,Snowy,Afternoon,Easy,3,Middle,Absent
STU0601,2024-08-18 19:48:37.216145,74.98379990105084,80.27172311312374,2.5721223099666464,1.1004654540075027,9.755217743719902,Good,Bus,High,Yes,Yes,Rainy,Afternoon,Easy,5,Low,Absent
STU0316,2024-08-27 19:48:37.216145,82.18899707114045,91.05225357474642,4.1162207777782935,8.178252330108547,6.694389385846197,Good,Car,Medium,Yes,Yes,Snowy,Morning,Easy,1,Middle,Present
STU0014,2024-09-24 19:48:37.216145,100.0,74.6021811112641,4.386628810214126,1.0276046954361122,7.7309589763762165,Good,Bus,Medium,No,Yes,Sunny,Afternoon,Moderate,5,High,Present
STU0242,2024-12-22 19:48:37.216145,91.4084286126701,61.771880231584234,2.1373591367775635,0.4439718636719816,6.349340172631616,Fair,Car,High,Yes,Yes,Rainy,Morning,Moderate,3,Middle,Present
STU0777,2025-02-20 19:48:37.216145,79.28821010217203,72.55399554084354,4.501264625867346,2.8656866979984095,4.909697101146843,Good,Bus,High,Yes,No,Sunny,Afternoon,Difficult,1,Middle,Present
STU0346,2025-01-25 19:48:37.216145,90.72582781356158,63.82646032790326,3.767111426762877,5.369219460689436,6.829741753204095,Good,Walking,Low,Yes,Yes,Cloudy,Morning,Difficult,8,Low,Present
STU0565,2025-04-03 19:48:37.216145,98.99355436586002,64.87232587538428,1.1382886631839133,2.878748428817034,6.734395439713895,Good,Bus,Medium,Yes,Yes,Cloudy,Morning,Moderate,2,Middle,Present
STU0898,2025-04-15 19:48:37.216145,94.24633682912769,72.83221993926723,2.709422483830747,1.6200302408773828,6.6001217613316285,Fair,Bicycle,High,Yes,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0340,2024-09-19 19:48:37.216145,85.59630369920174,63.11370118500058,3.3795916998675337,4.084163828959275,6.885359164493607,Good,Walking,High,Yes,Yes,Snowy,Morning,Easy,4,Middle,Present
STU0092,2025-05-17 19:48:37.216145,78.53063222294426,70.38057705541439,6.831531486010285,2.130908630736617,7.264268271645636,Good,Car,Medium,No,Yes,Sunny,Evening,Easy,2,High,Present
STU0367,2025-03-26 19:48:37.216145,91.9822331361359,46.59577999569321,4.834829686800637,13.505449163326036,6.849883048746193,Good,Walking,Medium,No,Yes,Rainy,Morning,Easy,5,Middle,Present
STU0956,2025-05-14 19:48:37.216145,88.9348538542175,78.19940561059408,1.996777646350163,12.796759337628536,5.735993832052636,Fair,Car,Medium,Yes,Yes,Snowy,Morning,Easy,2,Low,Present
STU0455,2025-05-26 19:48:37.216145,93.95193220027733,75.01808213043337,4.729054434126455,3.4895105363590826,7.486184791561939,Poor,Walking,High,Yes,Yes,Cloudy,Afternoon,Easy,2,Middle,Absent
STU0428,2025-04-17 19:48:37.216145,91.35171801681969,62.74367053397714,1.6790440165924516,1.9866216270422863,5.0506282446775765,Good,Car,Medium,Yes,Yes,Snowy,Evening,Easy,0,Middle,Absent
STU0509,2025-02-17 19:48:37.216145,95.49552715319335,84.88868502648607,5.6240365808306105,6.680524243554146,4.9496425427158,Good,Walking,High,Yes,Yes,Sunny,Morning,Moderate,4,Middle,Late
STU0776,2024-11-26 19:48:37.216145,79.64764788439432,89.06355206439838,3.293313022273182,0.18701912957678635,7.739180494701568,Good,Car,High,No,Yes,Sunny,Afternoon,Difficult,1,Middle,Present
STU0943,2025-05-14 19:48:37.216145,98.17394065634326,50.88660203446538,3.859545716891244,3.2195856233439093,7.507020272135357,Good,Bicycle,Medium,Yes,Yes,Sunny,Evening,Moderate,3,Middle,Present
STU0035,2024-07-13 19:48:37.216145,86.975996046924,63.55912832150679,5.988694971313285,2.0498014385587537,6.942604634925964,Good,Car,Low,Yes,Yes,Rainy,Morning,Difficult,4,Middle,Present
STU0206,2025-02-15 19:48:37.216145,100.0,63.46286475319053,2.069254647123625,12.662248720822467,5.6045514952449285,Good,Car,High,Yes,Yes,Cloudy,Morning,Moderate,6,Middle,Present
STU0081,2024-09-27 19:48:37.216145,78.10812181910433,60.90145348336703,1.9043227223305133,0.1,6.292089059325924,Good,Walking,High,No,Yes,Sunny,Morning,Moderate,4,Low,Present
STU0932,2024-08-03 19:48:37.216145,100.0,87.44212262897622,3.1246010104809927,4.023913109115993,6.737253252313496,Poor,Walking,Medium,Yes,Yes,Rainy,Evening,Moderate,6,Low,Late
STU0562,2024-09-02 19:48:37.216145,86.97910783462648,72.09260791840795,5.557568276528975,6.748145726709836,5.404106031425886,Good,Car,High,Yes,Yes,Sunny,Morning,Easy,4,Middle,Present
STU0872,2024-10-24 19:48:37.216145,78.48581996385552,71.03227738034084,1.7209808867847363,3.3181165307975946,6.260971341976767,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Easy,5,Low,Present
STU0388,2025-03-25 19:48:37.216145,80.16114165945679,44.9420645338987,0.0,0.44635890432634356,7.65233033817668,Good,Car,Medium,No,Yes,Rainy,Afternoon,Difficult,2,Middle,Present
STU0002,2024-10-29 19:48:37.216145,81.7965269180568,84.53127045313839,3.323261712386502,17.96083130004628,8.427305364289216,Good,Bicycle,High,No,Yes,Rainy,Afternoon,Difficult,4,Middle,Absent
STU0390,2024-12-14 19:48:37.216145,89.24165946401916,56.41112407719791,4.82761119986638,3.6491640351242474,6.5805652473414495,Good,Walking,Low,Yes,No,Cloudy,Morning,Easy,4,Middle,Present
STU0566,2025-05-09 19:48:37.216145,90.228354880355,75.89898945399493,5.800392624608244,4.762002620964084,7.756488354316098,Good,Walking,Medium,Yes,No,Sunny,Afternoon,Easy,1,Middle,Present
STU0106,2025-03-13 19:48:37.216145,79.26299996061421,79.16065406937288,3.3052579568719014,1.3499297670397967,5.0859399294125325,Good,Bus,Medium,No,Yes,Cloudy,Morning,Moderate,2,High,Late
STU0772,2025-05-19 19:48:37.216145,84.75645407739017,95.40987893757976,3.3828600893259964,3.303381414942359,7.6594512411136115,Fair,Car,Medium,Yes,Yes,Sunny,Morning,Easy,4,Middle,Present
STU0822,2024-08-21 19:48:37.216145,100.0,55.367694013213324,5.730851101383621,2.8031395544308073,6.196051585272519,Poor,Car,Medium,Yes,Yes,Sunny,Afternoon,Moderate,2,High,Present
STU0477,2024-07-17 19:48:37.216145,100.0,29.707317662687622,1.1953874504568693,0.38924472283941136,7.30734561670797,Good,Walking,High,Yes,Yes,Rainy,Evening,Easy,5,Middle,Absent
STU0703,2025-03-02 19:48:37.216145,89.36323669674032,77.75774317130542,3.4172188372254864,0.5611444314044407,6.752247581760291,Good,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,1,Middle,Present
STU0402,2024-08-05 19:48:37.216145,85.380034781682,100.0,4.285635834887587,9.084540907357626,8.320414009783834,Good,Walking,Medium,Yes,Yes,Sunny,Evening,Easy,6,Middle,Present
STU0730,2025-01-04 19:48:37.216145,86.20031326718261,93.58419529409156,4.673828081927551,1.3709998438399396,6.125564351660082,Good,Car,High,No,Yes,Sunny,Afternoon,Moderate,4,Low,Present
STU0556,2024-10-17 19:48:37.216145,91.13517972730416,78.14489122911938,3.2352899602136764,1.0843058312969118,7.627606297561831,Good,Bus,High,Yes,Yes,Rainy,Morning,Easy,0,High,Present
STU0162,2025-02-03 19:48:37.216145,74.77207434801595,67.62545721551929,4.051661517558762,3.5150932302417464,6.720492536703467,Fair,Bus,Medium,Yes,Yes,Sunny,Afternoon,Moderate,5,Low,Present
STU0202,2024-07-26 19:48:37.216145,82.42623462576655,87.10683894955966,0.26750896988051576,7.3212174887384,6.841694521990336,Poor,Bus,Medium,No,Yes,Cloudy,Morning,Difficult,4,Middle,Absent
STU0958,2025-02-08 19:48:37.216145,68.3141592612241,60.39680700443297,3.0126273814992275,0.3197415758048822,6.81614610684079,Poor,Car,High,Yes,No,Cloudy,Evening,Moderate,5,Middle,Present
STU0996,2024-10-02 19:48:37.216145,88.9922312260528,82.14536654034329,4.680263068831701,4.299645561570667,6.154326895505887,Good,Bus,Medium,Yes,Yes,Sunny,Evening,Difficult,1,Low,Absent
STU0270,2025-02-17 19:48:37.216145,91.4719593970274,82.5820523874994,2.5265589486179807,0.6346827486498934,6.985901034093328,Fair,Bus,Medium,Yes,Yes,Rainy,Morning,Difficult,1,Low,Present
STU0863,2024-11-11 19:48:37.216145,80.16813537700627,90.90314861248319,4.0884763323843964,0.18571183634875682,6.937351777878178,Fair,Walking,High,No,Yes,Cloudy,Morning,Difficult,2,Low,Present
STU0816,2024-12-13 19:48:37.216145,100.0,100.0,4.670308751204047,0.2709292223847981,7.241240248406729,Good,Bus,Medium,No,Yes,Sunny,Morning,Difficult,0,Middle,Present
STU0271,2025-05-15 19:48:37.216145,72.7423433699766,80.88623950768151,3.486176198713353,8.98378291640906,7.084505145692862,Good,Bus,High,No,Yes,Rainy,Morning,Moderate,2,High,Present
STU0456,2024-09-16 19:48:37.216145,70.3562511979018,67.36554561438751,4.255695656494856,0.6276601288068672,7.797994549612236,Fair,Car,High,No,Yes,Sunny,Morning,Difficult,3,Middle,Absent
STU0462,2024-06-21 19:48:37.216145,87.24451818559972,74.61638531712008,2.5559011520730817,0.23101223915072286,7.923508616047369,Good,Car,High,Yes,Yes,Rainy,Morning,Easy,1,Low,Present
STU0727,2025-06-08 19:48:37.216145,95.47098302612154,48.46386142666323,3.69008308045593,2.8803765409826503,5.949376678172198,Good,Walking,High,Yes,Yes,Sunny,Afternoon,Moderate,4,Middle,Absent
STU0252,2024-12-14 19:48:37.216145,100.0,64.57930303366413,4.915324254383834,9.289287130413296,7.868772500590771,Good,Car,High,No,Yes,Cloudy,Morning,Difficult,3,High,Present
STU0702,2025-03-21 19:48:37.216145,80.4111573713106,68.86076342830344,4.235459441452651,1.5218248160799044,5.813663572890146,Good,Walking,Medium,Yes,No,Sunny,Evening,Difficult,3,Middle,Absent
STU0296,2024-12-25 19:48:37.216145,95.78680833431295,67.13867403098111,3.1202030956540967,2.738421661806102,7.587855888137735,Good,Car,Medium,Yes,Yes,Sunny,Evening,Difficult,5,Middle,Present
STU0725,2025-05-31 19:48:37.216145,84.61491530499293,77.28532308050583,4.3363246064361896,0.2037065126492444,7.619738784702869,Poor,Bus,High,Yes,No,Cloudy,Morning,Difficult,3,High,Absent
STU0720,2024-12-25 19:48:37.216145,83.2737270005918,62.66370101426699,5.071914685954927,2.9808148693756924,5.088683108337496,Good,Bus,Medium,Yes,No,Sunny,Evening,Difficult,6,Low,Present
STU0749,2024-11-15 19:48:37.216145,93.83659937486672,91.81546000986707,0.925088082133783,4.309167572435212,7.09297924652941,Good,Car,High,No,Yes,Sunny,Morning,Difficult,1,Middle,Present
STU0338,2024-09-14 19:48:37.216145,91.52322878413419,75.00310597377296,5.7386110974338465,4.230408628003247,6.531503886639684,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,0,Middle,Present
STU0879,2024-11-20 19:48:37.216145,69.2360784301575,74.86049518292079,3.495617891978392,2.020530351400584,6.241234742064625,Good,Walking,Medium,Yes,Yes,Sunny,Afternoon,Moderate,3,High,Late
STU0053,2024-08-13 19:48:37.216145,99.76540349725896,70.08157925230623,4.638234899860345,1.8955755486777095,8.350852330699006,Good,Car,High,No,No,Snowy,Morning,Difficult,4,High,Present
STU0792,2024-10-13 19:48:37.216145,98.80091354147451,77.32786025788468,5.7958703854678415,0.5637365377439869,6.3463208593625815,Good,Bus,High,Yes,Yes,Cloudy,Afternoon,Difficult,0,High,Present
STU0922,2024-08-03 19:48:37.216145,78.7443729849047,87.37647397001452,1.942489454154301,2.2848314940464514,6.19362307088195,Good,Bus,Medium,Yes,Yes,Sunny,Evening,Difficult,1,Middle,Present
STU0217,2025-03-17 19:48:37.216145,88.95803533437409,61.9930467643365,2.93583849635868,0.5239959709907936,7.075694940005094,Good,Bus,High,Yes,Yes,Cloudy,Evening,Moderate,1,Middle,Present
STU0764,2024-06-18 19:48:37.216145,89.94030186282738,65.12825266387115,3.567176956186443,7.2749209221968485,7.685589746298416,Good,Car,Medium,No,Yes,Rainy,Afternoon,Moderate,1,Middle,Late
STU0188,2024-09-13 19:48:37.216145,87.60673765823907,70.44410956835003,2.8243697183133576,16.947475271097957,6.858351413989873,Good,Car,High,No,Yes,Snowy,Afternoon,Easy,4,High,Absent
STU0380,2024-11-30 19:48:37.216145,79.4969484615458,54.811936147901775,6.602404863755213,17.545214356009524,8.166370545669253,Good,Car,High,No,Yes,Sunny,Morning,Difficult,1,High,Absent
STU0493,2025-04-26 19:48:37.216145,78.28376632061949,62.71113210417754,2.7148418592598107,10.015036506594138,7.53097566196409,Good,Bus,High,No,Yes,Rainy,Morning,Moderate,5,Middle,Present
STU0041,2024-07-05 19:48:37.216145,84.74445929008554,67.85668689683011,3.1666798307697004,4.591365343776415,4.82178868026857,Poor,Car,High,Yes,Yes,Rainy,Afternoon,Easy,3,Middle,Absent
STU0157,2025-05-05 19:48:37.216145,96.72729019259364,88.11583771069091,4.306583547404465,6.0343131667104855,6.470533036492991,Good,Walking,High,No,Yes,Rainy,Morning,Easy,3,Low,Present
STU0015,2024-06-14 19:48:37.216145,90.43600154594432,78.93841993502888,2.1967757108858668,1.6788030681875032,6.438157900648301,Good,Bus,High,No,Yes,Rainy,Morning,Difficult,4,Middle,Present
STU0813,2024-10-24 19:48:37.216145,81.29385667913894,77.90384867051317,3.406478932365604,4.981683304268637,7.479360953429422,Good,Car,Medium,Yes,Yes,Sunny,Morning,Difficult,2,Middle,Present
STU0065,2025-02-01 19:48:37.216145,92.71698710648344,87.76346943251959,4.476179891875263,3.0408101447615032,4.375182943625888,Good,Bicycle,Low,Yes,Yes,Cloudy,Afternoon,Difficult,3,Middle,Present
STU0857,2024-06-25 19:48:37.216145,56.51457379369924,72.93942317400905,3.500709393426233,3.2890675587788962,9.549009708717723,Poor,Bus,High,No,Yes,Rainy,Morning,Moderate,2,Middle,Present
STU0839,2025-05-25 19:48:37.216145,96.48765700372104,80.85697274893334,3.8599197116500776,7.0894733728686665,7.5310260948942105,Good,Car,High,No,No,Snowy,Afternoon,Moderate,3,Low,Present
STU0521,2024-07-29 19:48:37.216145,67.60286221221901,73.45167370601256,3.206001831327444,1.6558600276558297,7.148876803917691,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,3,High,Present
